vp,computer,local_time,global_time,key
40,40,1369507581.7400,1369507587.65,right
40,40,1369507881.9360,1369507887.83,right
58,58,1369512815.7210,1369512822.79,right
58,58,1369512906.1950,1369512913.27,right
58,58,1369512976.4920,1369512983.57,right
58,58,1369513036.1570,1369513043.24,right
58,58,1369513073.6290,1369513080.72,right
58,58,1369513126.7610,1369513133.85,right
40,40,1369512109.7550,1369512115.41,right
40,40,1369512411.0660,1369512416.7,right
23,23,1369512889.0930,1369512892.59,right
23,23,1369512929.6250,1369512933.12,right
23,23,1369513035.9370,1369513039.44,right
23,23,1369513076.3750,1369513079.87,right
23,23,1369513098.9060,1369513102.4,right
23,23,1369513126.6090,1369513130.11,right
23,23,1369513236.2810,1369513239.78,right
38,38,1369509306.5150,1369509313.46,right
38,38,1369509370.5780,1369509377.52,right
38,38,1369509594.0930,1369509601.04,right
38,38,1369509718.4530,1369509725.4,right
38,38,1369509774.9680,1369509781.92,right
38,38,1369509833.5000,1369509840.45,right
38,38,1369509843.8750,1369509850.82,right
38,38,1369509891.6710,1369509898.62,right
38,38,1369509918.1870,1369509925.14,right
38,38,1369510006.0780,1369510013.03,right
38,38,1369510148.5780,1369510155.53,right
38,38,1369510235.2180,1369510242.17,right
38,38,1369510252.7960,1369510259.75,right
38,38,1369510285.1710,1369510292.12,right
07,25,1369511360.2340,1369511364.07,right
07,25,1369511678.0150,1369511681.83,right
07,25,1369511805.3590,1369511809.17,right
07,25,1369512015.1560,1369512018.95,right
07,25,1369512057.8280,1369512061.62,right
07,25,1369512210.7030,1369512214.49,right
07,25,1369512290.4680,1369512294.25,right
07,25,1369512506.1090,1369512509.88,right
07,25,1369512566.2030,1369512569.97,right
07,25,1369512672.1090,1369512675.87,right
07,25,1369512728.6710,1369512732.43,right
07,25,1369512801.1250,1369512804.88,right
52,52,1369507736.4530,1369507740.22,right
52,52,1369507832.4840,1369507836.25,right
52,52,1369507994.7030,1369507998.47,right
52,52,1369508111.3430,1369508115.11,right
52,52,1369508137.7030,1369508141.47,right
52,52,1369508159.5310,1369508163.3,right
52,52,1369508315.5150,1369508319.28,right
52,52,1369508501.0930,1369508504.85,right
52,52,1369508608.6870,1369508612.44,right
52,52,1369508645.4210,1369508649.18,right
52,52,1369508812.9370,1369508816.69,right
52,52,1369508989.3590,1369508993.11,right
52,52,1369509152.3590,1369509156.11,right
52,52,1369509370.2650,1369509374.01,right
52,52,1369509456.6870,1369509460.43,right
52,52,1369509492.2960,1369509496.04,right
52,52,1369509633.1090,1369509636.85,right
52,52,1369509722.1400,1369509725.88,right
52,52,1369509847.5620,1369509851.3,right
52,52,1369510004.0000,1369510007.73,right
52,52,1369510122.7650,1369510126.5,right
38,38,1369511209.4680,1369511216.43,right
38,38,1369511277.4370,1369511284.4,right
38,38,1369511315.8430,1369511322.81,right
38,38,1369511362.6870,1369511369.65,right
38,38,1369511421.2500,1369511428.22,right
38,38,1369511440.0460,1369511447.01,right
